chr	start	end	log2_TNratio_corrected
2	172000001	172500000	-0.0688858684543815
2	172500001	173000000	0.11829181141807
2	173000001	173500000	-0.0375902955392386
2	173500001	174000000	-0.0584388599930349
2	174000001	174500000	-0.054510146055298
2	174500001	175000000	-0.109981181127079
2	175000001	175500000	0.0584266679653766
2	175500001	176000000	-0.00965704524387074
2	176000001	176500000	-0.0253375454841366
2	176500001	177000000	0.0508495540308263
2	177000001	177500000	-0.0151855783486609
2	177500001	178000000	-0.0737244169791015
2	178000001	178500000	0.177691154991518
2	178500001	179000000	-0.0263664046392166
2	179000001	179500000	0.0167696731788695
2	179500001	180000000	-0.0225633585777738
2	180000001	180500000	-0.0791011656547651
2	180500001	181000000	0.0307886306601479
2	181000001	181500000	0.00314581108351439
2	181500001	182000000	0.0395386280529006
2	182000001	182500000	-0.118136403663215
2	182500001	183000000	-0.0101576911620189
2	183000001	183500000	-0.0452044433050496
2	183500001	184000000	-0.0133312481393579
2	184000001	184500000	-0.0121109060622123
2	184500001	185000000	0.096029026924231
2	185000001	185500000	0.021546505606722
2	185500001	186000000	0.0397260025904694
2	186000001	186500000	-0.022212505726585
2	186500001	187000000	-0.00484427903985113
2	187000001	187500000	-0.0876815476946731
2	187500001	188000000	0.011576259553868
2	188000001	188500000	0.00971102672321459
2	188500001	189000000	0.0465357100786565
2	189000001	189500000	-0.030349724284652
2	189500001	190000000	-0.0406742846662822
2	190000001	190500000	0.0166220715730723
2	190500001	191000000	0.0271562615023015
2	191000001	191500000	0.0689461155941402
2	191500001	192000000	0.0367392307268343
2	192000001	192500000	-0.0134875599972816
2	192500001	193000000	0.0308451207860727
2	193000001	193500000	0.0315508090442949
2	193500001	194000000	-0.0300677499840017
2	194000001	194500000	-0.00868988045007293
2	194500001	195000000	-0.0218166725495598
2	195000001	195500000	-0.0386893546165972
2	195500001	196000000	0.0269637856300671
2	196000001	196500000	-0.0187668915683392
2	196500001	197000000	0.0125431828260305
2	197000001	197500000	0.0161408876159242
2	197500001	198000000	-0.104254802977969
2	198000001	198500000	0.0901955195697295
2	198500001	199000000	0.053671319614808
2	199000001	199500000	-0.00252237774470584
2	199500001	200000000	-0.0200075510681605
2	200000001	200500000	-0.00690703162665821
2	200500001	201000000	0.00421790119161273
2	201000001	201500000	-0.0242490717306726
2	201500001	202000000	0.115253790975743
2	202000001	202500000	0.0436249913781821
2	202500001	203000000	0.0210222770055211
2	203000001	203500000	0.00623454866669752
2	203500001	204000000	0.0809243352870197
2	204000001	204500000	0.0535416950132742
2	204500001	205000000	-0.0394180159221788
2	205000001	205500000	-0.0576134837996381
2	205500001	206000000	-0.038087295777259
2	206000001	206500000	-0.0145069028522749
2	206500001	207000000	0.040160298288568
2	207000001	207500000	0.0318672308070613
2	207500001	208000000	-0.0319066727765397
2	208000001	208500000	0.0180025279577419
2	208500001	209000000	0.120857737004319
2	209000001	209500000	0.0246378334252661
2	210000001	210500000	-0.13990023130428
2	210500001	211000000	0.0960186607605978
2	211000001	211500000	0.0756319931784283
2	211500001	212000000	-0.0312287580779287
2	212000001	212500000	-0.0110470183322299
2	212500001	213000000	0.0134819338498708
2	213000001	213500000	0.0726587383863679
2	213500001	214000000	-0.0332051748098499
2	214000001	214500000	0.03091576327539
2	214500001	215000000	-0.0542462278469941
2	215000001	215500000	-0.0152909150415476
2	215500001	216000000	-0.0409801940408469
2	216000001	216500000	0.0752619432549743
2	216500001	217000000	-0.0366175050528736
2	217000001	217500000	-0.0377835691746757
2	217500001	218000000	-0.0618198548647592
2	218000001	218500000	-0.0469250726514187
2	218500001	219000000	-0.017024094995202
2	219000001	219500000	0.148002017330048
2	219500001	220000000	-0.0408747480432702
2	220000001	220500000	0.0454032412339381
2	220500001	221000000	-0.0917191332309605
2	221000001	221500000	0.0598214428536531
2	221500001	222000000	-0.00691582849366513
2	222000001	222500000	-0.0069379516091246
2	222500001	223000000	-0.017389752064114
2	223000001	223500000	-0.0148899236352328
2	223500001	224000000	-0.0165904304233405
2	224000001	224500000	-0.0199699917290521
2	224500001	225000000	0.0198130763334622
2	225000001	225500000	0.0172369285177796
2	225500001	226000000	0.00557320331878945
2	226000001	226500000	-0.0295254244984655
2	226500001	227000000	0.0395492926664571
2	227000001	227500000	-0.00690974098256761
2	227500001	228000000	0.0615304913615702
2	228000001	228500000	0.0303251179402329
2	228500001	229000000	-0.00915600908561923
2	229000001	229500000	0.0293685767829974
2	229500001	230000000	-0.0220273868717166
2	230000001	230500000	0.0769666251207534
2	230500001	231000000	-0.0308348438352715
2	231000001	231500000	-0.0628050769924096
2	231500001	232000000	0.0494303565818741
2	232000001	232500000	0.082576526345875
2	232500001	233000000	0.00317777022180522
2	233000001	233500000	0.0260014227434482
2	233500001	234000000	0.0108807176388463
2	234500001	235000000	-0.0310158863201458
2	235000001	235500000	-0.068260461753975
2	235500001	236000000	-0.112302113244797
2	236000001	236500000	-0.0573104562349372
2	236500001	237000000	-0.0257666032695108
2	237000001	237500000	0.00746338116333769
2	237500001	238000000	-0.0497170879271042
2	238000001	238500000	-0.0130215622030588
2	238500001	239000000	0.0652901322507435
2	239000001	239500000	-0.0496232888844349
2	239500001	240000000	NA
2	240000001	240500000	0.0126335806560591
2	240500001	241000000	NA
2	241000001	241500000	0.0106086460706063
2	241500001	242000000	-0.0450665394896904
2	242000001	242500000	0.0222543969655487
2	242500001	243000000	-0.0701303074566429
3	500001	1000000	0.0617780769998263
3	1000001	1500000	0.0322712199277838
3	1500001	2000000	0.0671634508118715
3	2000001	2500000	0.0376386523274022
3	2500001	3000000	-0.0575017107319877
3	3000001	3500000	0.0424798436700573
3	3500001	4000000	-0.0225075478768585
3	4000001	4500000	-0.00290129139702874
3	4500001	5000000	0.00984829488705684
3	5000001	5500000	0.0168683831030206
3	5500001	6000000	-0.0362335264506453
3	6000001	6500000	-0.0220752081723308
3	6500001	7000000	0.0295582767158611
3	7000001	7500000	0.0349040471598749
3	7500001	8000000	-0.0937491556119299
3	8000001	8500000	0.0280775567246022
3	8500001	9000000	-0.12658600272589
3	9000001	9500000	0.0256348458924965
3	9500001	10000000	0.0980889887143464
3	10000001	10500000	0.0422369174090918
3	10500001	11000000	-0.127783576326379
3	11000001	11500000	-0.0632078381566953
3	11500001	12000000	-0.0401523073597849
3	12000001	12500000	-0.0239150269856321
3	12500001	13000000	0.00423486581451311
3	13000001	13500000	-0.00742129489975026
3	13500001	14000000	-0.0251510221784431
3	14000001	14500000	-0.000179368900854847
3	14500001	15000000	-0.0254943967318298
3	15000001	15500000	0.0539747667260692
3	15500001	16000000	-0.0059765651249791
3	16000001	16500000	-0.0119628318629721
3	16500001	17000000	-0.0656327655108403
3	17000001	17500000	0.00619517870745709
3	17500001	18000000	-0.0370462204915867
3	18000001	18500000	-0.0411156897912957
3	18500001	19000000	-0.0634310206242608
3	19000001	19500000	-0.0282965209555268
3	19500001	20000000	-0.0218108784362607
3	20000001	20500000	0.0251652182559024
3	20500001	21000000	0.0439649192995458
3	21000001	21500000	0.0735291512323816
3	21500001	22000000	0.0195854641837777
3	22000001	22500000	-0.0578550507180472
3	22500001	23000000	-0.0976384742721899
3	23000001	23500000	-0.0442299515949715
3	23500001	24000000	0.114271487938011
3	24000001	24500000	-0.035384091828405
3	24500001	25000000	-0.00451424877265317
3	25000001	25500000	-0.0142127950368381
3	25500001	26000000	0.00898155610289136
3	26000001	26500000	0.0641548272372452
3	26500001	27000000	0.0382652479077142
3	27000001	27500000	-0.0111499480710499
3	27500001	28000000	-0.00433623893173962
3	28000001	28500000	0.0962842997788326
3	28500001	29000000	-0.0602236489967007
3	29000001	29500000	-0.0329686753441623
3	29500001	30000000	-0.0255547695591187
3	30000001	30500000	-0.0610598522979569
3	30500001	31000000	-0.000736292800630471
3	31000001	31500000	-0.0196605058240335
3	31500001	32000000	0.0430168449123022
3	32000001	32500000	0.0653733258490257
3	32500001	33000000	0.0490179404440791
3	33000001	33500000	-0.0523744347404006
3	33500001	34000000	0.0321118854369064
3	34000001	34500000	-0.0524913354443803
3	34500001	35000000	-0.0340950491723735
3	35000001	35500000	0.0165406873733354
3	35500001	36000000	-0.00527598084780701
3	36000001	36500000	-0.0562392062457178
3	36500001	37000000	0.000156335582431715
3	37000001	37500000	0.0502121570547058
3	37500001	38000000	-0.0363576343213643
3	38000001	38500000	0.0800151152250395
3	38500001	39000000	-0.0321482539057374
3	39000001	39500000	0.0477921186235742
3	39500001	40000000	-0.0859698022512704
3	40000001	40500000	-0.0465737933794757
3	40500001	41000000	-0.00100060585626582
3	41000001	41500000	-0.0506842406572424
3	41500001	42000000	-0.04285457178303
3	42000001	42500000	0.0133797025919123
3	42500001	43000000	0.0748832761393274
3	43000001	43500000	0.00384323092729369
3	43500001	44000000	0.0236532497774944
3	44000001	44500000	0.0355432524688425
3	44500001	45000000	-0.0478207290916374
3	45000001	45500000	-0.107011433442637
3	45500001	46000000	0.0834035787607009
3	46000001	46500000	0.0835940347994706
3	46500001	47000000	-0.0509233242883467
3	47000001	47500000	0.0817788953413595
3	47500001	48000000	0.0359570515718378
3	48000001	48500000	0.00124138797077067
3	48500001	49000000	0.040491507976496
3	49000001	49500000	0.109053331612153
3	49500001	50000000	0.0728146136829574
3	50000001	50500000	0.00166406798134579
3	50500001	51000000	0.0432045438388438
3	51000001	51500000	-0.00587119362773215
3	51500001	52000000	0.0179106943768575
3	52000001	52500000	0.00172199750870328
3	52500001	53000000	0.0891956733180027
3	53000001	53500000	0.079965605373205
3	53500001	54000000	-0.0939054787319938
3	54000001	54500000	0.0715312253961319
3	54500001	55000000	-0.0736266174554881
3	55000001	55500000	-0.107823729075199
3	55500001	56000000	-0.0138774078369659
3	56000001	56500000	-0.0721902158473311
3	56500001	57000000	-0.00914410766692982
3	57000001	57500000	0.0470464882268214
3	57500001	58000000	-0.0305864384588667
3	58000001	58500000	0.0212146878476775
3	58500001	59000000	-0.0431746410824864
3	59000001	59500000	-0.0277920304470626
3	59500001	60000000	-0.00798851627508081
3	60000001	60500000	NA
3	60500001	61000000	NA
3	61000001	61500000	-0.0963941233109751
3	61500001	62000000	-0.0167469401412663
3	62000001	62500000	0.104553521105909
3	62500001	63000000	-0.0805113435289673
3	63000001	63500000	-0.0518161548751693
3	63500001	64000000	0.000187794415793986
3	64000001	64500000	-0.0222750737798147
3	64500001	65000000	-0.0607657835813522
3	65000001	65500000	0.0265756434135686
3	65500001	66000000	-0.0682391383354965
3	66500001	67000000	-0.00484335523354885
3	67000001	67500000	-0.0526211878563459
3	67500001	68000000	-0.011609795293421
3	68000001	68500000	-0.0389152749310272
3	68500001	69000000	0.0287970927192883
3	69000001	69500000	0.0923926084152643
3	69500001	70000000	-0.0170458439093783
3	70000001	70500000	-0.0197202804347432
3	70500001	71000000	-0.0727388326389345
3	71000001	71500000	0.0368458810913321
3	71500001	72000000	0.110938744846472
3	72000001	72500000	-0.0257257580127314
3	72500001	73000000	0.0202626615148781
3	73000001	73500000	-0.0425739670156538
3	73500001	74000000	0.0147322142460416
3	74000001	74500000	-0.021097974744221
3	74500001	75000000	-0.0173427103962755
3	76000001	76500000	0.00844536873248429
3	76500001	77000000	-0.0269835646442648
3	77000001	77500000	0.0843886406303334
3	77500001	78000000	-0.0285280515564952
3	78000001	78500000	0.00703535504923421
3	78500001	79000000	-0.000640786906195089
3	79000001	79500000	-0.0348983216500703
3	79500001	80000000	0.0529748545241696
3	80000001	80500000	0.0134873654989848
3	80500001	81000000	-0.0273032137249569
3	81000001	81500000	-0.115343930989706
3	81500001	82000000	0.00934129746813261
3	82000001	82500000	-0.0880434742551101
3	82500001	83000000	0.0522344961857576
3	83000001	83500000	NA
3	83500001	84000000	0.0321730336334463
3	84000001	84500000	-0.111974031470478
3	84500001	85000000	-0.0328942600751304
3	85000001	85500000	0.000882462535632038
3	85500001	86000000	0.0411882105952191
3	86000001	86500000	0.0124263505469553
3	86500001	87000000	0.0392181166820241
3	87000001	87500000	-0.0878704359305607
3	87500001	88000000	-0.0372854634535542
3	88000001	88500000	0.0525361126211836
3	88500001	89000000	0.0451771314058747
3	89000001	89500000	-0.03679821570434
3	89500001	90000000	-0.0154766461549551
3	94000001	94500000	0.0447427465053431
3	94500001	95000000	0.0242773470504723
3	95000001	95500000	0.0274442945394622
3	95500001	96000000	-0.0017904593852304
3	96000001	96500000	0.0263949563253462
3	96500001	97000000	-0.00163506964373042
3	97000001	97500000	0.0207243556648103
3	97500001	98000000	0.0345975195473248
3	98000001	98500000	0.0430385275938655
3	98500001	99000000	-0.0017996045665228
3	99000001	99500000	0.0399694574555419
3	99500001	100000000	-0.0301704937303553
3	100000001	100500000	0.0787372718872377
3	100500001	101000000	-0.0737787992209602
3	101000001	101500000	0.125559776639052
3	101500001	102000000	-0.0389312766055886
3	102000001	102500000	-0.00111023083239313
3	102500001	103000000	0.0478550029505212
3	103000001	103500000	-0.0293012803300318
3	103500001	104000000	0.0277959076261665
3	104000001	104500000	-0.0125521300216748
3	104500001	105000000	0.0172001310567246
3	105000001	105500000	0.0462199887885617
3	105500001	106000000	0.0261488010134548
3	106000001	106500000	-0.0364682302891012
3	106500001	107000000	-0.017962802451166
3	107000001	107500000	-0.022530169210709
3	107500001	108000000	0.0147170597925262
3	108000001	108500000	-0.114184406814386
3	108500001	109000000	0.0447124850584644
3	109000001	109500000	0.0269675318264739
3	109500001	110000000	0.0410955157046889
3	110000001	110500000	0.0642094135147661
3	110500001	111000000	-0.0385488823402698
3	111000001	111500000	0.0239718046898278
3	111500001	112000000	-0.0121930236790806
3	112000001	112500000	0.025860935931931
3	112500001	113000000	-0.0291635518447794
3	113000001	113500000	0.0336855076154417
3	113500001	114000000	-0.000911717502984008
3	114000001	114500000	-0.00282515552854586
3	114500001	115000000	0.0164880194163964
3	115000001	115500000	-0.0434927967034653
3	115500001	116000000	0.00173183137954346
3	116000001	116500000	0.035346541128185
3	116500001	117000000	-0.0187931652840362
3	117000001	117500000	-0.0611602194578651
3	117500001	118000000	0.0177069507884029
3	118000001	118500000	0.0416126525134502
3	118500001	119000000	-0.00390455477697801
3	119000001	119500000	0.0656059217819283
3	119500001	120000000	0.0645779777642483
3	120000001	120500000	0.000311867651802319
3	120500001	121000000	-0.0420296361353006
3	121000001	121500000	0.0239570291483188
3	121500001	122000000	-0.0222692665695118
3	122000001	122500000	0.0355358930888086
3	122500001	123000000	-0.0769841492881275
3	123000001	123500000	0.0093676587258274
3	123500001	124000000	-0.0514443919247292
3	124000001	124500000	0.0205674773973363
3	124500001	125000000	-0.0157158948601269
3	125000001	125500000	-0.0147524753853018
3	126000001	126500000	-0.0404733997885689
3	126500001	127000000	-0.118931390444414
3	127000001	127500000	-0.094747594712957
3	127500001	128000000	0.00445928832715414
3	128000001	128500000	0.0170410506919659
3	128500001	129000000	0.075634653546993
3	129000001	129500000	0.0675983387927439
3	130000001	130500000	-0.0147787674969102
3	130500001	131000000	-0.0762277859803181
3	131000001	131500000	-0.0999658556056335
3	131500001	132000000	-0.0309001994820568
3	132000001	132500000	-0.0604847835592967
3	132500001	133000000	-0.0864261785082568
3	133000001	133500000	0.0597095315158665
3	133500001	134000000	0.00952188178674715
3	134000001	134500000	0.0377212207192133
3	134500001	135000000	-0.0926918744991971
