chr	start	end	log2_TNratio_corrected
2	172000001	172500000	-0.0688858684544625
2	172500001	173000000	0.118291811418009
2	173000001	173500000	-0.0375902955388997
2	173500001	174000000	-0.0584388599931356
2	174000001	174500000	-0.0545101460553782
2	174500001	175000000	-0.109981181127177
2	175000001	175500000	0.0584266679651665
2	175500001	176000000	-0.00965704524388147
2	176000001	176500000	-0.0253375454840609
2	176500001	177000000	0.0508495540310054
2	177000001	177500000	-0.0151855783487134
2	177500001	178000000	-0.0737244169791934
2	178000001	178500000	0.177691154991511
2	178500001	179000000	-0.0263664046391606
2	179000001	179500000	0.0167696731789894
2	179500001	180000000	-0.0225633585774495
2	180000001	180500000	-0.0791011656545483
2	180500001	181000000	0.0307886306601504
2	181000001	181500000	0.0031458110834356
2	181500001	182000000	0.0395386280527081
2	182000001	182500000	-0.118136403663285
2	182500001	183000000	-0.0101576911621875
2	183000001	183500000	-0.0452044433045987
2	183500001	184000000	-0.0133312481395305
2	184000001	184500000	-0.0121109060618305
2	184500001	185000000	0.0960290269245801
2	185000001	185500000	0.0215465056066423
2	185500001	186000000	0.0397260025903917
2	186000001	186500000	-0.0222125057267691
2	186500001	187000000	-0.00484427903962727
2	187000001	187500000	-0.0876815476942469
2	187500001	188000000	0.0115762595538411
2	188000001	188500000	0.0097110267231516
2	188500001	189000000	0.0465357100784858
2	189000001	189500000	-0.0303497242845078
2	189500001	190000000	-0.0406742846663672
2	190000001	190500000	0.0166220715729982
2	190500001	191000000	0.0271562615022363
2	191000001	191500000	0.0689461155940748
2	191500001	192000000	0.0367392307267652
2	192000001	192500000	-0.0134875599972513
2	192500001	193000000	0.0308451207859842
2	193000001	193500000	0.0315508090442199
2	193500001	194000000	-0.0300677499838493
2	194000001	194500000	-0.00868988045020326
2	194500001	195000000	-0.0218166725492214
2	195000001	195500000	-0.0386893546167839
2	195500001	196000000	0.0269637856301941
2	196000001	196500000	-0.0187668915680994
2	196500001	197000000	0.0125431828259294
2	197000001	197500000	0.0161408876158242
2	197500001	198000000	-0.104254802977536
2	198000001	198500000	0.0901955195696431
2	198500001	199000000	0.0536713196150854
2	199000001	199500000	-0.00252237774477258
2	199500001	200000000	-0.0200075510682427
2	200000001	200500000	-0.00690703162676266
2	200500001	201000000	0.00421790119165788
2	201000001	201500000	-0.0242490717307625
2	201500001	202000000	0.115253790975576
2	202000001	202500000	0.0436249913783985
2	202500001	203000000	0.0210222770056348
2	203000001	203500000	0.00623454866655362
2	203500001	204000000	0.0809243352869365
2	204000001	204500000	0.0535416950131758
2	204500001	205000000	-0.0394180159221994
2	205000001	205500000	-0.0576134837996279
2	205500001	206000000	-0.0380872957773729
2	206000001	206500000	-0.0145069028523705
2	206500001	207000000	0.0401602982887115
2	207000001	207500000	0.0318672308069896
2	207500001	208000000	-0.0319066727761584
2	208000001	208500000	0.0180025279577677
2	208500001	209000000	0.120857737004309
2	209000001	209500000	0.0246378334251945
2	210000001	210500000	-0.139900231304014
2	210500001	211000000	0.0960186607605029
2	211000001	211500000	0.0756319931783142
2	211500001	212000000	-0.031228758078038
2	212000001	212500000	-0.0110470183322954
2	212500001	213000000	0.013481933849784
2	213000001	213500000	0.0726587383865125
2	213500001	214000000	-0.0332051748099599
2	214000001	214500000	0.0309157632754872
2	214500001	215000000	-0.0542462278470859
2	215000001	215500000	-0.015290915041634
2	215500001	216000000	-0.0409801940410127
2	216000001	216500000	0.075261943254812
2	216500001	217000000	-0.036617505052965
2	217000001	217500000	-0.0377835691747486
2	217500001	218000000	-0.0618198548646143
2	218000001	218500000	-0.046925072651275
2	218500001	219000000	-0.0170240949952966
2	219000001	219500000	0.148002017329952
2	219500001	220000000	-0.0408747480433401
2	220000001	220500000	0.0454032412340819
2	220500001	221000000	-0.0917191332310488
2	221000001	221500000	0.0598214428536904
2	221500001	222000000	-0.00691582849352188
2	222000001	222500000	-0.0069379516089828
2	222500001	223000000	-0.0173897520642026
2	223000001	223500000	-0.0148899236353327
2	223500001	224000000	-0.0165904304234211
2	224000001	224500000	-0.0199699917291302
2	224500001	225000000	0.0198130763336051
2	225000001	225500000	0.0172369285177001
2	225500001	226000000	0.00557320331877243
2	226000001	226500000	-0.0295254244985392
2	226500001	227000000	0.0395492926663755
2	227000001	227500000	-0.00690974098245661
2	227500001	228000000	0.0615304913614855
2	228000001	228500000	0.0303251179402319
2	228500001	229000000	-0.00915600908582939
2	229000001	229500000	0.0293685767833165
2	229500001	230000000	-0.0220273868719296
2	230000001	230500000	0.0769666251208834
2	230500001	231000000	-0.0308348438353642
2	231000001	231500000	-0.0628050769924391
2	231500001	232000000	0.0494303565819925
2	232000001	232500000	0.0825765263457786
2	232500001	233000000	0.0031777702219441
2	233000001	233500000	0.0260014227436196
2	233500001	234000000	0.0108807176389531
2	234500001	235000000	-0.0310158863203229
2	235000001	235500000	-0.068260461753935
2	235500001	236000000	-0.112302113244904
2	236000001	236500000	-0.0573104562348226
2	236500001	237000000	-0.0257666032693607
2	237000001	237500000	0.00746338116316251
2	237500001	238000000	-0.0497170879269519
2	238000001	238500000	-0.0130215622030765
2	238500001	239000000	0.065290132250658
2	239000001	239500000	-0.049623288884458
2	239500001	240000000	NA
2	240000001	240500000	0.012633580656165
2	240500001	241000000	NA
2	241000001	241500000	0.0106086460705275
2	241500001	242000000	-0.0450665394893249
2	242000001	242500000	0.0222543969654936
2	242500001	243000000	-0.0701303074561249
3	500001	1000000	0.061778076999436
3	1000001	1500000	0.032271219927701
3	1500001	2000000	0.0671634508122413
3	2000001	2500000	0.0376386523273168
3	2500001	3000000	-0.0575017107320862
3	3000001	3500000	0.0424798436701734
3	3500001	4000000	-0.0225075478765282
3	4000001	4500000	-0.00290129139744255
3	4500001	5000000	0.00984829488699721
3	5000001	5500000	0.0168683831029371
3	5500001	6000000	-0.0362335264505235
3	6000001	6500000	-0.022075208171839
3	6500001	7000000	0.0295582767160641
3	7000001	7500000	0.0349040471600228
3	7500001	8000000	-0.0937491556119381
3	8000001	8500000	0.0280775567244044
3	8500001	9000000	-0.126586002725384
3	9000001	9500000	0.0256348458926414
3	9500001	10000000	0.0980889887142799
3	10000001	10500000	0.0422369174089856
3	10500001	11000000	-0.127783576326425
3	11000001	11500000	-0.0632078381566171
3	11500001	12000000	-0.0401523073593581
3	12000001	12500000	-0.0239150269857318
3	12500001	13000000	0.00423486581442298
3	13000001	13500000	-0.00742129489964658
3	13500001	14000000	-0.0251510221783955
3	14000001	14500000	-0.000179368900736601
3	14500001	15000000	-0.0254943967316831
3	15000001	15500000	0.0539747667262573
3	15500001	16000000	-0.00597656512504306
3	16000001	16500000	-0.0119628318629546
3	16500001	17000000	-0.065632765511003
3	17000001	17500000	0.0061951787073611
3	17500001	18000000	-0.0370462204915083
3	18000001	18500000	-0.0411156897913711
3	18500001	19000000	-0.0634310206243403
3	19000001	19500000	-0.0282965209552095
3	19500001	20000000	-0.0218108784364474
3	20000001	20500000	0.0251652182557716
3	20500001	21000000	0.0439649192994512
3	21000001	21500000	0.0735291512327395
3	21500001	22000000	0.0195854641837198
3	22000001	22500000	-0.0578550507178612
3	22500001	23000000	-0.0976384742720885
3	23000001	23500000	-0.0442299515944588
3	23500001	24000000	0.114271487937911
3	24000001	24500000	-0.03538409182826
3	24500001	25000000	-0.00451424877251061
3	25000001	25500000	-0.0142127950369334
3	25500001	26000000	0.00898155610296717
3	26000001	26500000	0.0641548272373207
3	26500001	27000000	0.0382652479072838
3	27000001	27500000	-0.0111499480711081
3	27500001	28000000	-0.00433623893181041
3	28000001	28500000	0.0962842997793207
3	28500001	29000000	-0.0602236489968045
3	29000001	29500000	-0.0329686753442978
3	29500001	30000000	-0.0255547695590588
3	30000001	30500000	-0.0610598522978686
3	30500001	31000000	-0.000736292800480882
3	31000001	31500000	-0.019660505823881
3	31500001	32000000	0.0430168449124473
3	32000001	32500000	0.0653733258488929
3	32500001	33000000	0.0490179404440073
3	33000001	33500000	-0.0523744347404746
3	33500001	34000000	0.032111885436839
3	34000001	34500000	-0.0524913354442687
3	34500001	35000000	-0.0340950491725664
3	35000001	35500000	0.0165406873734111
3	35500001	36000000	-0.00527598084792387
3	36000001	36500000	-0.0562392062453806
3	36500001	37000000	0.000156335582344309
3	37000001	37500000	0.0502121570546035
3	37500001	38000000	-0.0363576343214367
3	38000001	38500000	0.0800151152253755
3	38500001	39000000	-0.0321482539058155
3	39000001	39500000	0.0477921186234526
3	39500001	40000000	-0.0859698022511228
3	40000001	40500000	-0.0465737933795348
3	40500001	41000000	-0.00100060585624197
3	41000001	41500000	-0.0506842406573106
3	41500001	42000000	-0.0428545717832946
3	42000001	42500000	0.013379702591822
3	42500001	43000000	0.0748832761392265
3	43000001	43500000	0.00384323092720576
3	43500001	44000000	0.0236532497777965
3	44000001	44500000	0.0355432524689877
3	44500001	45000000	-0.0478207290917615
3	45000001	45500000	-0.107011433442496
3	45500001	46000000	0.0834035787608479
3	46000001	46500000	0.0835940347993364
3	46500001	47000000	-0.0509233242883599
3	47000001	47500000	0.0817788953412625
3	47500001	48000000	0.0359570515717579
3	48000001	48500000	0.00124138797070237
3	48500001	49000000	0.0404915079764375
3	49000001	49500000	0.109053331612083
3	49500001	50000000	0.0728146136828879
3	50000001	50500000	0.00166406798126061
3	50500001	51000000	0.0432045438388156
3	51000001	51500000	-0.00587119362845204
3	51500001	52000000	0.017910694376723
3	52000001	52500000	0.0017219975088511
3	52500001	53000000	0.0891956733181179
3	53000001	53500000	0.0799656053730499
3	53500001	54000000	-0.093905478732081
3	54000001	54500000	0.0715312253962163
3	54500001	55000000	-0.0736266174555582
3	55000001	55500000	-0.107823729074792
3	55500001	56000000	-0.0138774078369514
3	56000001	56500000	-0.0721902158472428
3	56500001	57000000	-0.00914410766701923
3	57000001	57500000	0.047046488226655
3	57500001	58000000	-0.0305864384589412
3	58000001	58500000	0.0212146878476346
3	58500001	59000000	-0.0431746410827571
3	59000001	59500000	-0.0277920304472608
3	59500001	60000000	-0.00798851627501143
3	60000001	60500000	NA
3	60500001	61000000	NA
3	61000001	61500000	-0.096394123310857
3	61500001	62000000	-0.0167469401411203
3	62000001	62500000	0.10455352110606
3	62500001	63000000	-0.0805113435290096
3	63000001	63500000	-0.0518161548749651
3	63500001	64000000	0.00018779441590701
3	64000001	64500000	-0.0222750737796892
3	64500001	65000000	-0.0607657835814501
3	65000001	65500000	0.0265756434133509
3	65500001	66000000	-0.0682391383354546
3	66500001	67000000	-0.00484335523361403
3	67000001	67500000	-0.0526211878560102
3	67500001	68000000	-0.0116097952934018
3	68000001	68500000	-0.0389152749310944
3	68500001	69000000	0.0287970927192286
3	69000001	69500000	0.0923926084152567
3	69500001	70000000	-0.0170458439094607
3	70000001	70500000	-0.0197202804344244
3	70500001	71000000	-0.0727388326391127
3	71000001	71500000	0.0368458810914794
3	71500001	72000000	0.11093874484662
3	72000001	72500000	-0.0257257580125893
3	72500001	73000000	0.0202626615147759
3	73000001	73500000	-0.0425739670157193
3	73500001	74000000	0.0147322142461766
3	74000001	74500000	-0.0210979747443122
3	74500001	75000000	-0.0173427103959805
3	76000001	76500000	0.00844536873228174
3	76500001	77000000	-0.0269835646442528
3	77000001	77500000	0.0843886406302391
3	77500001	78000000	-0.0285280515565841
3	78000001	78500000	0.00703535504917351
3	78500001	79000000	-0.000640786905956533
3	79000001	79500000	-0.0348983216501427
3	79500001	80000000	0.0529748545241098
3	80000001	80500000	0.0134873654989094
3	80500001	81000000	-0.0273032137249724
3	81000001	81500000	-0.115343930989776
3	81500001	82000000	0.00934129746802956
3	82000001	82500000	-0.0880434742549487
3	82500001	83000000	0.0522344961856559
3	83000001	83500000	NA
3	83500001	84000000	0.0321730336333463
3	84000001	84500000	-0.111974031470536
3	84500001	85000000	-0.0328942600752153
3	85000001	85500000	0.000882462535466411
3	85500001	86000000	0.0411882105951221
3	86000001	86500000	0.0124263505467979
3	86500001	87000000	0.0392181166821498
3	87000001	87500000	-0.087870435930712
3	87500001	88000000	-0.0372854634536975
3	88000001	88500000	0.052536112621108
3	88500001	89000000	0.0451771314060809
3	89000001	89500000	-0.0367982157044625
3	89500001	90000000	-0.0154766461549416
3	94000001	94500000	0.0447427465052855
3	94500001	95000000	0.0242773470509273
3	95000001	95500000	0.0274442945394425
3	95500001	96000000	-0.00179045938533538
3	96000001	96500000	0.0263949563251589
3	96500001	97000000	-0.00163506964382176
3	97000001	97500000	0.0207243556646582
3	97500001	98000000	0.0345975195471369
3	98000001	98500000	0.0430385275937026
3	98500001	99000000	-0.00179960456619777
3	99000001	99500000	0.0399694574557119
3	99500001	100000000	-0.0301704937302358
3	100000001	100500000	0.0787372718873544
3	100500001	101000000	-0.0737787992210228
3	101000001	101500000	0.125559776639383
3	101500001	102000000	-0.0389312766056785
3	102000001	102500000	-0.00111023083235532
3	102500001	103000000	0.0478550029508128
3	103000001	103500000	-0.029301280330144
3	103500001	104000000	0.0277959076261656
3	104000001	104500000	-0.0125521300217289
3	104500001	105000000	0.0172001310568727
3	105000001	105500000	0.0462199887884615
3	105500001	106000000	0.0261488010133656
3	106000001	106500000	-0.0364682302892042
3	106500001	107000000	-0.0179628024506633
3	107000001	107500000	-0.0225301692108346
3	107500001	108000000	0.0147170597924101
3	108000001	108500000	-0.11418440681451
3	108500001	109000000	0.0447124850583254
3	109000001	109500000	0.0269675318267471
3	109500001	110000000	0.0410955157045746
3	110000001	110500000	0.0642094135146198
3	110500001	111000000	-0.0385488823404818
3	111000001	111500000	0.0239718046898973
3	111500001	112000000	-0.0121930236787143
3	112000001	112500000	0.0258609359321886
3	112500001	113000000	-0.029163551844915
3	113000001	113500000	0.0336855076153486
3	113500001	114000000	-0.00091171750305522
3	114000001	114500000	-0.00282515552847926
3	114500001	115000000	0.0164880194164141
3	115000001	115500000	-0.0434927967035771
3	115500001	116000000	0.00173183137937975
3	116000001	116500000	0.0353465411286182
3	116500001	117000000	-0.0187931652841376
3	117000001	117500000	-0.0611602194578321
3	117500001	118000000	0.0177069507883099
3	118000001	118500000	0.041612652513355
3	118500001	119000000	-0.00390455477759888
3	119000001	119500000	0.065605921781995
3	119500001	120000000	0.0645779777642542
3	120000001	120500000	0.00031186765207647
3	120500001	121000000	-0.0420296361359026
3	121000001	121500000	0.0239570291484659
3	121500001	122000000	-0.0222692665692235
3	122000001	122500000	0.0355358930886207
3	122500001	123000000	-0.0769841492880036
3	123000001	123500000	0.00936765872596924
3	123500001	124000000	-0.0514443919248479
3	124000001	124500000	0.0205674773972545
3	124500001	125000000	-0.0157158948600475
3	125000001	125500000	-0.0147524753859106
3	126000001	126500000	-0.0404733997886924
3	126500001	127000000	-0.118931390444485
3	127000001	127500000	-0.0947475947129577
3	127500001	128000000	0.0044592883273032
3	128000001	128500000	0.0170410506920637
3	128500001	129000000	0.075634653547113
3	129000001	129500000	0.0675983387926139
3	130000001	130500000	-0.014778767496981
3	130500001	131000000	-0.0762277859800659
3	131000001	131500000	-0.0999658556058043
3	131500001	132000000	-0.0309001994818251
3	132000001	132500000	-0.0604847835591405
3	132500001	133000000	-0.0864261785082366
3	133000001	133500000	0.0597095315160807
3	133500001	134000000	0.00952188178665276
3	134000001	134500000	0.0377212207191866
3	134500001	135000000	-0.0926918744993551
